t,value
1527768512,9
1527768515,9
1527768518,7
1527768521,7
1527768524,7
1527768527,7
1527768530,7
1527768533,7
1527768536,7
1527768539,7
1527768542,7
1527768545,7
1527768548,7
1527768551,7
1527768554,7
1527768557,7
1527768560,7
1527768563,7
1527768566,7
1527768569,7
1527768572,7
1527768575,7
1527768578,7
1527768581,7
1527768584,7
1527768587,7
1527768590,7
1527768593,7
1527768596,7
1527768599,7
1527768602,7
1527768605,7
1527768608,7
1527768611,7
1527768614,7
1527768617,7
1527768620,7
1527768623,7
1527768626,7
1527768629,7
1527768632,7
1527768635,7
1527768638,7
1527768641,7
1527768644,7
1527768647,7
1527768650,7
1527768653,7
1527768656,7
1527768659,7
1527768662,7
1527768665,7
1527768668,7
1527768671,7
1527768674,7
1527768677,7
1527768680,7
1527768683,7
1527768686,7
1527768689,7
1527768692,7
1527768695,7
1527768698,7
1527768701,7
1527768704,7
1527768707,7
1527768710,7
1527768713,7
1527768716,7
1527768719,7
1527768722,7
1527768725,7
1527768728,7
1527768731,7
1527768734,7
1527768737,7
1527768740,7
1527768743,7
1527768746,7
1527768749,7
1527768752,7
1527768755,7
1527768758,7
1527768761,7
1527768764,7
1527768767,7
1527768770,7
1527768773,7
1527768776,7
1527768779,7
1527768782,7
1527768785,7
1527768788,7
1527768791,7
1527768794,7
1527768797,7
1527768800,7
1527768803,7
1527768806,7
1527768809,7
1527768812,7
1527768815,7
1527768818,7
1527768821,7
1527768824,7
1527768827,7
1527768830,7
1527768833,7
1527768836,7
1527768839,7
1527768842,7
1527768845,7
1527768848,7
1527768851,7
1527768854,7
1527768857,7
1527768860,7
1527768863,7
1527768866,7
1527768869,7
1527768872,7
1527768875,7
1527768878,7
1527768881,7
1527768884,7
1527768887,7
1527768890,7
1527768893,7
1527768896,7
1527768899,7
1527768902,7
1527768905,7
1527768908,7
1527768911,7
1527768914,7
1527768917,7
1527768920,7
1527768923,7
1527768926,7
1527768929,7
1527768932,7
1527768935,7
1527768938,7
1527768941,7
1527768944,7
1527768947,7
1527768950,7
1527768953,7
1527768956,7
1527768959,7
1527768962,7
1527768965,7
1527768968,7
1527768971,7
1527768974,7
1527768977,7
1527768980,7
1527768983,7
1527768986,7
1527768989,7
1527768992,7
1527768995,7
1527768998,7
1527769001,7
1527769004,7
1527769007,7
1527769010,7
1527769013,7
1527769016,7
1527769019,7
1527769022,7
1527769025,7
1527769028,7
1527769031,7
1527769034,7
1527769037,7
1527769040,7
1527769043,7
1527769046,7
1527769049,7
1527769052,7
1527769055,7
1527769058,7
1527769061,7
1527769064,7
1527769067,7
1527769070,8
1527769073,8
1527769076,8
1527769079,8
1527769082,9
1527769085,9
1527769088,9
1527769091,9
1527769094,9
1527769097,9
1527769100,9
1527769103,9
1527769106,9
1527769109,9
1527769112,9
1527769115,9
1527769118,9
1527769121,9
1527769124,9
1527769127,9
1527769130,9
1527769133,9
1527769136,9
1527769139,9
1527769142,9
1527769145,9
1527769148,9
1527769151,9
1527769154,9
1527769157,9
1527769160,9
1527769163,9
1527769166,9
1527769169,9
1527769172,30
1527769175,37
1527769178,37
1527769181,37
1527769184,37
1527769187,37
1527769190,37
1527769193,37
1527769196,37
1527769199,37
1527769202,37
1527769205,38
1527769208,38
1527769211,38
1527769214,38
1527769217,38
1527769220,38
1527769223,38
1527769226,38
1527769229,38
1527769232,38
1527769235,38
1527769238,38
1527769241,38
1527769244,38
1527769247,38
1527769250,38
1527769253,38
1527769256,38
1527769259,38
1527769262,38
1527769265,38
1527769268,38
1527769271,38
1527769274,38
1527769277,38
1527769280,38
1527769283,38
1527769286,38
1527769289,38
1527769292,38
1527769295,38
1527769298,38
1527769301,38
1527769304,38
1527769307,38
1527769310,38
1527769313,38
1527769316,38
1527769319,38
1527769322,38
1527769325,38
1527769328,38
1527769331,38
1527769334,38
1527769337,38
1527769340,38
1527769343,38
1527769346,38
1527769349,38
1527769352,38
1527769355,38
1527769358,38
1527769361,38
1527769364,38
1527769367,38
1527769370,38
1527769373,38
1527769376,38
1527769379,38
1527769382,38
1527769385,38
1527769388,38
1527769391,38
1527769394,38
1527769397,38
1527769400,38
1527769403,38
1527769406,38
1527769409,38
1527769412,38
1527769415,38
1527769418,38
1527769421,38
1527769424,38
1527769427,38
1527769430,38
1527769433,38
1527769436,38
1527769439,38
1527769442,38
1527769445,38
1527769448,38
1527769451,38
1527769454,38
1527769457,38
1527769460,38
1527769463,38
1527769466,38
1527769469,38
1527769472,38
1527769475,38
1527769478,38
1527769481,38
1527769484,38
1527769487,38
1527769490,38
1527769493,38
1527769496,38
1527769499,38
1527769502,38
1527769505,38
1527769508,38
1527769511,38
1527769514,38
1527769517,38
1527769520,38
1527769523,38
1527769526,38
1527769529,38
1527769532,38
1527769535,38
1527769538,38
1527769541,38
1527769544,38
1527769547,38
1527769550,38
1527769553,38
1527769556,38
1527769559,38
1527769562,38
1527769565,38
1527769568,38
1527769571,38
1527769574,38
1527769577,38
1527769580,38
1527769583,38
1527769586,38
1527769589,38
1527769592,38
1527769595,38
1527769598,38
1527769601,38
1527769604,38
1527769607,38
1527769610,38
1527769613,38
1527769616,38
1527769619,38
1527769622,38
1527769625,38
1527769628,38
1527769631,38
1527769634,38
1527769637,38
1527769640,38
1527769643,38
1527769646,38
1527769649,38
1527769652,38
1527769655,38
1527769658,38
1527769661,38
1527769664,38
1527769667,38
1527769670,38
1527769673,38
1527769676,38
1527769679,38
1527769682,38
1527769685,38
1527769688,38
1527769691,38
1527769694,38
1527769697,38
1527769700,38
1527769703,38
1527769706,38
1527769709,38
1527769712,38
1527769715,38
1527769718,38
1527769721,38
1527769724,38
1527769727,38
1527769730,38
1527769733,38
1527769736,38
1527769739,38
1527769742,38
1527769745,38
1527769748,38
1527769751,38
1527769754,38
1527769757,38
1527769760,38
1527769763,38
1527769766,38
1527769769,38
1527769772,38
1527769775,38
1527769778,38
1527769781,38
1527769784,38
t,value
1527769988,5
1527769991,8
1527769994,8
1527769997,8
1527770000,8
1527770003,8
1527770006,8
1527770009,8
1527770012,8
1527770015,8
1527770018,8
1527770021,8
1527770024,8
1527770027,8
1527770030,8
1527770033,8
1527770036,8
1527770039,8
1527770042,8
1527770045,8
1527770048,8
1527770051,8
1527770054,8
1527770057,8
1527770060,8
1527770063,8
1527770066,8
1527770069,8
1527770072,8
1527770075,8
1527770078,8
1527770081,8
1527770084,8
1527770087,8
1527770090,8
1527770093,8
1527770096,8
1527770099,8
1527770102,8
1527770105,8
1527770108,8
1527770111,8
1527770114,8
1527770117,8
1527770120,8
1527770123,8
1527770126,8
1527770129,8
1527770132,8
1527770135,8
1527770138,8
1527770141,8
1527770144,8
1527770147,8
1527770150,8
1527770153,8
1527770156,8
1527770159,8
1527770162,8
1527770165,8
1527770168,8
1527770171,8
1527770174,8
1527770177,8
1527770180,8
1527770183,8
1527770186,8
1527770189,8
1527770192,8
1527770195,8
1527770198,8
1527770201,8
1527770204,8
1527770207,8
1527770210,8
1527770213,8
1527770216,8
1527770219,8
1527770222,8
1527770225,8
1527770228,8
1527770231,8
1527770234,8
1527770237,8
1527770240,8
1527770243,8
1527770246,8
1527770249,8
1527770252,8
1527770255,8
1527770258,8
1527770261,8
1527770264,8
1527770267,8
1527770270,8
1527770273,8
1527770276,8
1527770279,8
1527770282,8
1527770285,8
1527770288,8
1527770291,8
1527770294,8
1527770297,8
1527770300,8
1527770303,8
1527770306,8
1527770309,8
1527770312,8
1527770315,8
1527770318,8
1527770321,8
1527770324,8
1527825742,8
1527825742,8
1527825742,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825745,8
1527825746,8
1527825749,8
1527825752,8
1527825755,8
1527825758,8
1527825761,8
1527825764,8
1527825767,8
1527825770,8
1527825773,8
1527825776,8
1527825779,8
1527825782,8
1527825785,8
1527825788,8
1527825791,8
1527825794,8
1527825797,8
1527825800,8
1527825803,8
1527825806,8
1527825809,8
1527825812,8
1527825815,8
1527825818,8
1527825821,8
1527825824,8
1527825827,8
1527825830,8
1527825833,8
1527825836,8
1527825839,8
1527825842,8
1527825845,8
1527825848,8
1527825851,8
1527825854,8
1527825857,8
1527825860,8
1527825863,8
1527825866,8
1527825869,8
1527825872,8
1527825875,8
1527825878,8
1527825881,8
1527825884,8
1527825887,8
1527825890,8
1527825893,8
1527825896,8
1527825899,8
1527825902,8
1527825905,8
1527825908,8
1527825911,8
1527825914,8
1527825917,8
1527825920,8
1527825923,8
1527825926,8
1527825929,8
1527825932,8
1527825935,8
1527825938,8
1527825941,8
1527825944,8
1527825947,8
1527825950,8
1527825953,8
1527825956,8
1527825959,8
1527825962,8
1527825965,8
1527825968,8
1527825971,8
1527825974,8
1527825977,8
1527825980,8
1527825983,8
1527825986,8
1527825989,8
1527825992,8
1527825995,8
1527825998,8
1527826001,8
1527826004,8
1527826007,8
1527826010,8
1527826013,8
1527826016,8
1527826019,8
1527826022,8
1527826025,8
1527826028,8
1527826031,8
1527826034,8
1527826037,8
1527826040,8
1527826043,8
1527826046,8
1527826049,8
1527826052,8
1527826055,8
1527826058,8
1527826061,8
1527826064,8
1527826067,8
1527826070,8
1527826073,8
1527826076,8
1527826079,8
1527826082,8
1527826085,8
1527826088,8
1527826091,8
1527826094,8
1527826097,8
1527826100,8
1527826103,8
1527826106,8
1527826109,8
1527826112,8
1527826115,8
1527826118,8
1527826121,8
1527826124,8
1527826127,8
1527826130,8
1527826133,8
1527826136,8
1527826139,8
1527826142,8
1527826145,8
1527826148,8
1527826151,8
1527826154,8
1527826157,8
1527826160,8
1527826163,8
1527826166,8
1527826169,8
1527826172,8
1527826175,8
1527826178,8
1527826181,8
1527826184,8
1527826187,8
1527826190,8
1527826193,8
1527826196,8
1527826199,8
1527826202,8
1527826205,8
1527826208,8
1527826211,8
1527826214,8
1527826217,8
1527826220,8
1527826223,8
1527826226,8
1527826229,8
1527826232,8
1527826235,8
1527826238,8
1527826241,8
1527826244,8
1527826247,8
1527826250,8
1527826253,8
1527826256,8
1527826259,8
1527826262,8
1527826265,8
1527826268,8
1527826271,8
1527826274,8
1527826277,8
1527826280,8
1527826283,8
1527826286,8
1527826289,8
1527826292,8
1527826295,8
1527826298,8
1527826301,8
1527826304,8
1527826307,8
1527826310,8
1527826313,8
1527826316,8
1527826319,8
1527826322,8
1527826325,8
1527826328,8
1527826331,8
1527826334,8
1527826337,8
1527826340,8
1527826343,8
1527826346,8
1527826349,8
1527826352,8
1527826355,8
1527826358,8
1527826361,8
1527826364,8
1527826367,8
1527826370,8
1527826373,8
1527826376,8
1527826379,8
1527826382,8
1527826385,8
1527826388,8
1527826391,8
1527826394,8
1527826397,8
1527826400,8
1527826403,8
1527826406,8
1527826409,8
1527826412,8
1527826415,8
1527826418,8
1527826421,8
1527826424,8
1527826427,8
1527826430,8
1527826433,8
1527826436,8
1527826439,8
1527826442,8
1527826445,8
1527826448,8
1527826451,8
1527826454,8
1527826457,8
1527826460,8
1527826463,8
1527826466,8
1527826469,8
1527826472,8
1527826475,8
1527826478,8
1527826481,8
1527826484,8
1527826487,8
1527826490,8
1527826493,8
1527826496,8
1527826499,8
1527826502,8
1527826505,8
1527826508,8
1527826511,8
1527826514,8
1527826517,8
1527826520,8
1527826523,8
1527826526,8
1527826529,8
1527826532,8
1527826535,8
1527826538,8
1527826541,8
1527826544,8
1527826547,8
1527826550,8
1527826553,8
1527826556,8
1527826559,8
1527826562,8
1527826565,8
1527826568,8
1527826571,8
1527826574,8
1527826577,8
1527826580,8
1527826583,8
1527826586,8
1527826589,8
1527826592,8
1527826595,8
1527826598,8
1527826601,8
1527826604,8
1527826607,8
1527826610,8
1527826613,8
1527826616,8
1527826619,8
1527826622,8
1527826625,8
1527826628,8
1527826631,8
1527826634,8
1527826637,8
1527826640,8
1527826643,8
1527826646,8
1527826649,8
1527826652,8
1527826655,8
1527826658,8
1527826661,8
1527826664,8
1527826667,8
1527826670,8
1527826673,8
1527826676,8
1527826679,8
1527826682,8
1527826685,8
1527826688,8
1527826691,8
1527826694,8
1527826697,8
1527826700,8
1527826703,8
1527826706,8
1527826709,8
1527826712,8
1527826715,8
1527826718,8
1527826721,8
1527826724,8
1527826727,8
1527826730,8
1527826733,8
1527826736,8
1527826739,8
1527826742,8
1527826745,8
1527826748,8
1527826751,8
1527826754,8
1527826757,8
1527826760,8
1527826763,8
1527826766,8
1527826769,8
1527826772,8
1527826775,8
1527826778,8
1527826781,8
1527826784,8
1527826787,8
1527826790,8
1527826793,8
1527826796,8
1527826799,8
1527826802,8
1527826805,8
1527826808,8
1527826811,8
1527826814,8
1527826817,8
1527826820,8
1527826823,8
1527826826,8
1527826829,8
1527826832,8
1527826835,8
1527826838,8
1527826841,8
1527826844,8
1527826847,8
1527826850,8
1527826853,8
1527826856,8
1527826859,8
1527826862,8
1527826865,8
1527826868,8
1527826871,8
1527826874,8
1527826877,8
1527826880,8
1527826883,8
1527826886,8
1527826889,8
1527826892,8
1527826895,8
1527826898,8
1527826901,8
1527826904,8
1527826907,8
1527826910,8
1527826913,8
1527826916,8
1527826919,8
1527826922,8
1527826925,8
1527826928,8
1527826931,8
1527826934,8
1527826937,8
1527826940,8
1527826943,8
1527826946,8
1527826949,8
1527826952,8
1527826955,8
1527826958,8
1527826961,8
1527826964,8
1527826967,8
1527826970,8
1527826973,8
1527826976,8
1527826979,8
1527826982,8
1527826985,8
1527826988,8
1527826991,8
1527826994,8
1527826997,8
1527827000,8
1527827003,8
1527827006,8
1527827009,8
1527827012,8
1527827015,8
1527827018,8
1527827021,8
1527827024,8
1527827027,8
1527827030,8
1527827033,8
1527827036,8
1527827039,8
1527827042,8
1527827045,8
1527827048,8
1527827051,8
1527827054,8
1527827057,8
1527827060,8
1527827063,8
1527827066,8
1527827069,8
1527827072,8
1527827075,8
1527827078,8
1527827081,8
1527827084,8
1527827087,8
1527827090,8
1527827093,8
1527827096,8
1527827099,8
1527827102,8
1527827105,8
1527827108,8
1527827111,8
1527827114,8
1527827117,8
1527827120,8
1527827123,8
1527827126,8
1527827129,8
1527827132,8
1527827135,8
1527827138,8
1527827141,8
1527827144,8
1527827147,8
1527827150,8
1527827153,8
1527827156,8
1527827159,8
1527827162,8
1527827165,8
1527827168,8
1527827171,8
1527827174,8
1527827177,8
1527827180,8
1527827183,8
1527827186,8
1527827189,8
1527827190,8
1527827193,8
1527827196,8
1527827199,8
1527827202,8
1527827205,8
1527827208,8
1527827211,8
1527827214,8
1527827217,8
1527827220,8
1527827223,8
1527827226,8
1527827229,8
1527827232,8
1527827235,8
1527827238,8
1527827241,8
1527827244,8
1527827247,8
1527827250,8
1527827253,8
1527827256,8
1527827259,8
1527827262,8
1527827265,8
1527827268,8
1527827271,8
1527827274,8
1527827277,8
1527827280,8
1527827283,8
1527827286,8
1527827289,8
1527827292,8
1527827295,8
1527827298,8
1527827301,8
1527827304,8
1527827307,8
1527827310,8
1527827313,8
1527827316,8
1527827319,8
1527827322,8
1527827325,8
1527827328,8
1527827331,8
1527827334,8
1527827337,8
1527827340,8
1527827343,8
1527827346,8
1527827349,8
1527827352,8
1527827355,8
1527827358,8
1527827361,8
1527827364,8
1527827367,8
1527827370,8
1527827373,8
1527827376,8
1527827379,8
1527827382,8
1527827385,8
1527827388,8
1527827391,8
1527827394,8
1527827397,8
1527827400,8
1527827403,8
1527827406,8
1527827409,8
1527827412,8
1527827415,8
1527827418,8
1527827421,8
1527827424,8
1527827427,8
1527827430,8
1527827433,8
1527827436,8
1527827439,8
1527827442,8
1527827445,8
1527827448,8
1527827451,8
1527827454,8
1527827457,8
1527827460,8
1527827463,8
1527827466,8
1527827469,8
1527827472,8
1527827475,8
1527827478,8
1527827481,8
1527827484,8
1527827487,8
1527827490,8
1527827493,8
1527827496,8
1527827499,8
1527827502,8
1527827505,8
1527827508,8
1527827511,8
1527827514,8
1527827517,8
1527827520,8
1527827523,8
1527827526,8
1527827529,8
1527827532,8
1527827535,8
1527827538,8
1527827541,8
1527827544,8
1527827547,8
1527827550,8
1527827553,8
1527827556,8
1527827559,8
1527827562,8
1527827565,8
1527827568,8
1527827571,8
1527827574,8
1527827577,8
1527827580,8
1527827583,8
1527827586,8
1527827589,8
1527827592,8
1527827595,8
1527827598,8
1527827601,8
1527827604,8
1527827607,8
1527827610,8
1527827613,8
1527827616,8
1527827619,8
1527827622,8
1527827625,8
1527827628,8
1527827631,8
1527827634,8
1527827637,8
1527827640,8
1527827643,8
1527827646,8
1527827649,8
1527827652,8
1527827655,8
1527827658,8
1527827661,8
1527827664,8
1527827667,8
1527827670,8
1527827673,8
1527827676,8
1527827679,8
1527827682,8
1527827685,8
1527827688,8
1527827691,8
1527827694,8
1527827697,8
1527827700,8
1527827703,8
1527827706,8
1527827709,8
1527827712,8
1527827715,8
1527827718,8
1527827721,8
1527827724,8
1527827727,8
1527827730,8
1527827733,8
1527827736,8
1527827739,8
1527827742,8
1527827745,8
1527827748,8
1527827751,8
1527827754,8
1527827757,8
1527827760,8
1527827763,8
1527827766,8
1527827769,8
1527827772,8
1527827775,8
1527827778,8
1527827781,8
1527827784,8
1527827787,8
1527827790,8
1527827793,8
1527827796,8
1527827799,8
1527827802,8
1527827805,8
1527827808,8
1527827811,8
1527827814,8
1527827816,8
1527827819,8
1527827823,8
1527827826,8
1527827829,8
1527827832,8
1527827835,8
1527827838,8
1527827840,8
1527827844,8
1527827847,8
1527827850,8
1527827853,8
1527827855,8
1527827858,8
1527827862,8
1527827864,8
1527827868,8
1527827870,8
1527827873,8
1527827876,8
1527827879,8
1527827883,8
1527827886,8
1527827888,8
1527827892,8
1527827894,8
1527827897,8
1527827900,8
1527827903,8
1527827907,8
1527827909,8
1527827912,8
1527827915,8
1527827919,8
1527827922,8
1527827924,8
1527827928,8
1527827930,8
1527827933,8
1527827936,8
1527827940,8
1527827942,8
1527827946,8
1527827948,8
1527827952,8
1527827955,8
1527827958,8
1527827960,8
1527827963,8
1527827967,8
1527827969,8
1527827973,8
1527827975,8
1527827978,8
1527827982,8
1527827985,8
1527827987,8
1527827990,8
1527827993,8
1527827996,8
1527827999,8
1527828003,8
1527828005,8
1527828009,8
1527828011,8
1527828014,8
1527828017,8
1527828020,8
1527828023,8
1527828026,8
1527828029,8
1527828032,8
1527828035,8
1527828038,8
1527828042,8
1527828045,8
1527828047,8
1527828050,8
1527828054,8
1527828057,8
1527828059,8
1527828062,8
1527828065,8
1527828068,8
1527828071,8
1527828074,8
1527828077,8
1527828080,8
1527828083,8
1527828086,8
1527828089,8
1527828093,8
1527828095,8
1527828098,8
1527828101,8
1527828104,8
1527828107,8
1527828110,8
1527828113,8
1527828116,8
1527828119,8
1527828122,8
1527828125,8
1527828128,8
1527828131,8
1527828134,8
1527828137,8
1527828140,8
1527828143,8
1527828146,8
1527828149,8
1527828152,8
1527828155,8
1527828158,8
1527828161,8
1527828164,8
1527828167,8
1527828170,8
1527828173,8
1527828176,8
1527828179,8
1527828182,8
1527828185,8
1527828188,8
1527828191,8
1527828194,8
1527828197,8
1527828200,8
1527828203,8
1527828206,8
1527828209,8
1527828212,8
1527828215,8
1527828218,8
1527828221,8
1527828224,8
1527828227,8
1527828230,8
1527828233,8
1527828236,8
1527828239,8
1527828242,8
1527828245,8
1527828248,8
1527828251,8
1527828254,8
1527828257,8
1527828260,8
1527828263,8
1527828266,8
1527828269,8
1527828272,8
1527828275,8
1527828278,8
1527828281,8
1527828284,8
1527828287,8
1527828290,8
1527828293,8
1527828296,8
1527828299,8
1527828302,8
1527828305,8
1527828308,8
1527828311,8
1527828314,8
1527828317,8
1527828320,8
1527828323,8
1527828326,8
1527828329,8
1527828332,8
1527828335,8
1527828338,8
1527828341,8
1527828344,8
1527828347,8
1527828350,8
1527828353,8
1527828356,8
1527828359,8
1527828362,8
1527828365,8
1527828368,8
1527828371,8
1527828374,8
1527828377,8
1527828380,8
1527828383,8
1527828386,8
1527828389,8
1527828392,8
1527828395,8
1527828398,8
1527828401,8
1527828404,8
1527828407,8
1527828410,8
1527828413,8
1527828416,8
1527828419,8
1527828422,8
1527828425,8
1527828428,8
1527828431,8
1527828434,8
1527828437,8
1527828440,8
1527828443,8
1527828446,8
1527828449,8
1527828452,8
1527828455,8
1527828458,8
1527828461,8
1527828464,8
1527828467,8
1527828470,8
1527828473,8
1527828476,8
1527828479,8
1527828482,8
1527828485,8
1527828488,8
1527828491,8
1527828494,8
1527828497,8
1527828500,8
1527828503,8
1527828506,8
1527828509,8
1527828512,8
1527828515,8
1527828518,8
1527828521,8
1527828524,8
1527828527,8
1527828530,8
1527828533,8
1527828536,8
1527828539,8
1527828542,8
1527828545,8
1527828548,8
1527828551,8
1527828554,8
1527828557,8
1527828560,8
1527828563,8
1527828566,8
1527828569,8
1527828572,8
1527828575,8
1527828578,8
1527828581,8
1527828584,8
1527828587,8
1527828590,8
1527828593,8
1527828596,8
1527828599,8
1527828602,8
1527828605,8
1527828608,8
1527828611,8
1527828614,8
1527828617,8
1527828620,8
1527828623,8
1527828626,8
1527828629,8
1527828632,8
1527828635,8
1527828638,8
1527828641,8
1527828644,8
1527828647,8
1527828650,8
1527828653,8
1527828656,8
1527828659,8
1527828662,8
1527828665,8
1527828668,8
1527828671,8
1527828674,8
1527828677,8
1527828680,8
1527828683,8
1527828686,8
1527828689,8
1527828692,8
1527828695,8
1527828698,8
1527828701,8
1527828704,8
1527828707,8
1527828710,8
1527828713,8
1527828716,8
1527828719,8
1527828722,8
1527828725,8
1527828728,8
1527828731,8
1527828734,8
1527828737,8
1527828740,8
1527828743,8
1527828746,8
1527828749,8
1527828752,8
1527828755,8
1527828758,8
1527828761,8
1527828764,8
1527828767,8
1527828770,8
1527828773,8
1527828776,8
1527828779,8
1527828782,8
1527828785,8
1527828788,8
1527828791,8
1527828794,8
1527828797,8
1527828800,8
1527828803,8
1527828806,8
1527828809,8
1527828812,8
1527828815,8
1527828818,8
1527828821,8
1527828824,8
1527828827,8
1527828830,8
1527828833,8
1527828836,8
1527828839,8
1527828842,8
1527828845,8
1527828848,8
1527828851,8
1527828854,8
1527828857,8
1527828860,8
1527828863,8
1527828866,8
1527828869,8
1527828872,8
1527828875,8
1527828878,8
1527828881,8
1527828884,8
1527828887,8
1527828890,8
1527828893,8
1527828896,8
1527828899,8
1527828902,8
1527828905,8
1527828908,8
1527828911,8
1527828914,8
1527828917,8
1527828920,8
1527828923,8
1527828926,8
1527828929,8
1527828932,8
1527828935,8
1527828938,8
1527828941,8
1527828944,8
1527828947,8
1527828950,8
1527828953,8
1527828956,8
1527828959,8
1527828962,8
1527828965,8
1527828968,8
1527828971,8
1527828974,8
1527828977,8
1527828980,8
1527828983,8
1527828986,8
1527828989,8
1527828992,8
1527828995,8
1527828998,8
1527829001,8
1527829004,8
1527829007,8
1527829010,8
1527829013,8
1527829016,8
1527829019,8
1527829022,8
1527829025,8
1527829028,8
1527829031,8
1527829034,8
1527829037,8
1527829040,8
1527829043,8
1527829046,8
1527829049,8
1527829052,8
1527829055,8
1527829058,8
1527829061,8
1527829064,8
1527829067,8
1527829070,8
1527829073,8
1527829076,8
1527829079,8
1527829082,8
1527829085,8
1527829088,8
1527829091,8
1527829094,8
1527829097,8
1527829100,8
1527829103,8
1527829106,8
1527829109,8
1527829112,8
1527829115,8
1527829118,8
1527829121,8
1527829124,8
1527829127,8
1527829130,8
1527829133,8
1527829136,8
1527829139,8
1527829142,8
1527829145,8
1527829148,8
1527829151,8
1527829154,8
1527829157,8
1527829160,8
1527829163,8
1527829166,8
1527829169,8
1527829172,8
1527829175,8
1527829178,8
1527829181,8
1527829184,8
1527829187,8
1527829190,8
1527829193,8
1527829196,8
1527829199,8
1527829202,8
1527829205,8
1527829208,8
1527829211,8
1527829214,8
1527829217,8
1527829220,8
1527829223,8
1527829226,8
1527829229,8
1527829232,8
1527829235,8
1527829238,8
1527829241,8
1527829244,8
1527829247,8
1527829250,8
1527829253,8
1527829256,8
1527829259,8
1527829262,8
1527829265,8
1527829268,8
1527829271,8
1527829274,8
1527829277,8
1527829280,8
1527829283,8
1527829286,8
1527829289,8
1527829292,8
1527829295,8
1527829298,8
1527829301,8
1527829304,8
1527829307,8
1527829310,8
1527829313,8
1527829316,8
1527829319,8
1527829322,8
1527829325,8
1527829328,8
1527829331,8
1527829334,8
1527829337,8
1527829340,8
1527829343,8
1527829346,8
1527829349,8
1527829352,8
1527829355,8
1527829358,8
1527829361,8
1527829364,8
1527829367,8
1527829370,8
1527829373,8
1527829376,8
1527829379,8
1527829382,8
1527829385,8
1527829388,8
1527829391,8
1527829394,8
1527829397,8
1527829400,8
1527829403,8
1527829406,8
1527829409,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831834,8
1527831836,8
1527831839,8
1527831842,8
1527831845,8
1527831848,8
1527831851,8
1527831854,8
1527831857,8
1527831860,8
1527831863,8
1527831866,8
1527831869,8
1527831872,8
1527831875,8
1527831878,8
1527831881,8
1527831884,8
1527831887,8
1527831890,8
1527831893,8
1527831896,8
1527831899,8
1527831902,8
1527831905,8
1527831908,8
1527831911,8
1527831914,8
1527831917,8
1527831920,8
1527831923,8
1527831926,8
1527831929,8
1527831932,8
1527831935,8
1527831938,8
1527831941,8
1527831944,8
1527831947,8
1527831950,8
1527831953,8
1527831956,8
1527831959,8
1527831962,8
1527831965,8
1527831968,8
1527831971,8
1527831974,8
1527831977,8
1527831980,8
1527831983,8
1527831986,8
1527831989,8
1527831992,8
1527831995,8
1527831998,8
1527832001,8
1527832004,8
1527832007,8
1527832010,8
1527832013,8
1527832016,8
1527832019,8
1527832022,8
1527832025,8
1527832028,8
1527832031,8
1527832034,8
1527832037,8
1527832040,8
1527832043,8
1527832046,8
1527832049,8
t,value
1528094039,5
1528094042,5
1528094045,5
1528094048,5
1528094051,5
1528094054,9
1528094057,8
1528094060,8
1528094063,8
1528094066,8
1528094069,8
1528094072,8
1528094075,8
1528094078,8
1528094081,8
1528094084,8
1528094087,8
1528094090,8
1528094093,8
1528094096,8
1528094099,8
1528094102,8
1528094105,8
1528094108,8
1528094111,8
1528094114,8
1528094117,8
1528094120,8
1528094123,8
1528094126,8
1528094129,8
1528094132,8
1528094135,8
1528094138,8
1528094141,8
1528094144,8
1528094147,8
1528094150,8
1528094153,8
1528094156,8
1528094159,8
1528094162,8
1528094165,8
1528094168,8
1528094171,8
1528094174,8
1528094177,8
1528094180,8
1528094183,8
1528094186,8
1528094189,8
1528094192,8
1528094195,8
1528094198,8
1528094201,8
1528094204,8
1528094207,8
1528094210,8
1528094213,8
1528094216,8
1528094219,8
1528094222,8
1528094225,8
1528094228,8
1528094231,8
1528094234,8
1528094237,8
1528094240,8
1528094243,8
1528094246,8
1528094249,8
1528094252,8
1528094255,8
1528094258,8
1528094261,8
1528094264,8
1528094267,8
1528094270,8
1528094273,8
1528094276,8
1528094279,8
1528094282,8
1528094285,8
1528094288,8
1528094291,8
1528094294,8
1528094297,8
1528094300,8
1528094303,8
1528094306,8
1528094309,8
1528094312,8
1528094315,8
1528094318,8
1528094321,8
1528094324,8
1528094327,8
1528094330,8
1528094333,8
1528094336,8
1528094339,8
1528094342,8
1528094345,8
1528094348,8
1528094351,8
1528094354,8
1528094357,8
1528094360,8
1528094363,8
1528094366,8
1528094369,8
1528094372,8
1528094375,8
1528094378,8
1528094381,8
1528094384,8
1528094387,8
1528094390,8
1528094393,8
1528094396,8
1528094399,8
1528094402,8
