t,value
1527493576,0
1527493579,0
1527493582,0
1527493585,0
1527493588,0
1527493591,0
1527493594,0
1527493597,0
1527493600,0
1527493603,0
1527493606,7
1527493609,10
1527493612,70
1527493615,74
1527493618,106
1527493621,106
1527493624,106
1527493627,106
1527493630,106
1527493633,150
1527493636,150
1527493639,150
1527493642,150
1527493645,150
1527493648,150
1527493651,194
1527493654,194
1527493657,194
1527493660,194
1527493663,194
1527493666,194
1527493669,194
1527493672,238
1527493675,238
1527493678,238
1527493681,246
1527493684,254
1527493687,254
1527493690,254
1527493693,298
1527493696,305
1527493699,313
1527493702,313
1527493705,313
1527493708,313
1527493711,357
1527493714,357
1527493717,357
1527493720,357
1527493723,357
1527493726,357
1527493729,357
1527493732,401
1527493735,401
1527493738,401
1527493741,401
1527493744,401
1527493747,401
1527493750,401
1527493753,445
1527493756,459
1527493759,491
1527493762,551
1527493765,568
1527493768,568
1527493771,654
1527493774,670
1527493777,692
1527493780,699
1527493783,721
1527493786,721
1527493789,728
1527493792,800
1527493795,858
1527493798,916
1527493801,916
1527493804,916
1527493807,916
1527493810,916
1527493813,974
1527493816,988
1527493819,1032
1527493822,1090
1527493825,1090
1527493828,1090
1527493831,1118
1527493834,1134
1527493837,1134
1527493840,1134
1527493843,1134
1527493846,1134
1527493849,1134
1527493852,1178
1527493855,1178
1527493858,1178
1527493861,1178
1527493864,1178
1527493867,1178
1527493870,1178
1527493873,1222
1527493876,1222
1527493879,1222
1527493882,1222
1527493885,1222
1527493888,1222
1527493891,1258
1527493894,1266
1527493897,1266
1527493900,1266
1527493903,1266
1527493906,1266
1527493909,1266
1527493912,1310
1527493915,1310
1527493918,1310
1527493921,1310
1527493924,1310
1527493927,1310
1527493930,1310
1527493933,1354
1527493936,1354
1527493939,1354
1527493942,1354
1527493945,1354
1527493948,1354
1527493951,1382
1527493954,1398
1527493957,1398
1527493960,1398
1527493963,1398
1527493966,1398
1527493969,1398
1527493972,1442
1527493975,1442
1527493978,1442
1527493981,1442
1527493984,1442
1527493987,1442
1527493990,1442
1527493993,1486
1527493996,1486
1527493999,1486
1527494002,1486
1527494005,1486
1527494008,1486
1527494011,1514
1527494014,1530
1527494017,1530
1527494020,1530
1527494023,1530
1527494026,1530
1527494029,1530
1527494032,1574
1527494035,1574
1527494038,1574
1527494041,1574
1527494044,1574
1527494047,1574
1527494050,1574
1527494053,1618
1527494056,1618
1527494059,1618
1527494062,1618
1527494065,1618
1527494068,1618
1527494071,1646
1527494074,1662
1527494077,1662
1527494080,1662
1527494083,1662
1527494086,1662
1527494089,1662
1527494092,1706
1527494095,1706
1527494098,1706
1527494101,1706
1527494104,1706
1527494107,1706
1527494110,1706
1527494113,1750
1527494116,1750
1527494119,1750
1527494122,1750
1527494125,1750
1527494128,1750
1527494131,1778
1527494134,1794
1527494137,1794
1527494140,1794
1527494143,1794
1527494146,1794
1527494149,1794
1527494152,1838
1527494155,1838
1527494158,1838
1527494161,1838
1527494164,1838
1527494167,1838
1527494170,1838
1527494173,1882
1527494176,1882
1527494179,1882
1527494182,1882
1527494185,1882
1527494188,1882
1527494191,1910
1527494194,1926
1527494197,1926
1527494200,1926
1527494203,1926
1527494206,1926
1527494209,1926
1527494212,1970
1527494215,1970
1527494218,1970
1527494221,1970
1527494224,1970
1527494227,1970
1527494230,1970
1527494233,2014
1527494236,2014
1527494239,2014
1527494242,2014
1527494245,2014
1527494248,2014
1527494251,2042
1527494254,2058
1527494257,2058
1527494260,2058
1527494263,2058
1527494266,2058
1527494269,2058
1527494272,2102
1527494275,2102
1527494278,2102
1527494281,2102
1527494284,2102
1527494287,2102
1527494290,2102
1527494293,2146
1527494296,2146
1527494299,2146
1527494302,2146
1527494305,2146
1527494308,2146
1527494311,2173
1527494314,2190
1527494317,2190
1527494320,2190
1527494323,2190
1527494326,2190
1527494329,2190
1527494332,2234
1527494335,2234
1527494338,2234
1527494341,2234
1527494344,2234
1527494347,2234
1527494350,2234
1527494353,2278
1527494356,2278
1527494359,2278
1527494362,2278
1527494365,2278
1527494368,2278
1527494371,2296
1527494374,2322
1527494377,2322
1527494380,2322
1527494383,2322
1527494386,2322
1527494389,2322
1527494392,2366
1527494395,2366
1527494398,2366
1527494401,2366
1527494404,2366
1527494407,2366
1527494410,2366
1527494413,2410
1527494416,2410
1527494419,2410
1527494422,2410
1527494425,2410
1527494428,2410
1527494431,2411
1527494434,2454
1527494437,2454
1527494440,2454
1527494443,2454
1527494446,2454
1527494449,2454
1527494452,2498
1527494455,2498
1527494458,2498
1527494461,2498
t,value
1527742756,0
1527742759,0
1527742762,0
1527742765,0
1527742768,0
1527742771,0
1527742774,11
1527742777,70
1527742780,112
1527742783,154
1527742786,171
1527742789,171
1527742792,171
1527742795,199
1527742798,215
1527742801,215
1527742804,215
1527742807,215
1527742810,215
1527742813,215
1527742816,259
1527742819,259
1527742822,259
1527742825,259
1527742828,259
1527742831,259
1527742834,259
1527742837,303
1527742840,303
1527742843,303
1527742846,303
1527742849,303
1527742852,303
1527742855,347
1527742858,347
1527742861,347
1527742864,347
1527742867,347
1527742870,347
1527742873,347
1527742876,391
1527742879,391
1527742882,391
1527742885,391
1527742888,391
1527742891,391
1527742894,391
1527742897,435
1527742900,435
1527742903,435
1527742906,435
1527742909,435
1527742912,435
1527742915,463
1527742918,479
1527742921,479
1527742924,479
1527742927,479
1527742930,479
1527742933,479
1527742936,523
1527742939,523
1527742942,523
1527742945,523
1527742948,523
1527742951,523
1527742954,523
1527742957,567
1527742960,567
1527742963,567
1527742966,567
1527742969,567
1527742972,567
1527742975,595
1527742978,611
1527742981,611
1527742984,611
1527742987,611
1527742990,611
1527742993,611
1527742996,655
1527742999,655
1527743002,655
1527743005,655
1527743008,655
1527743011,655
1527743014,655
1527743018,678
1527743020,699
1527743023,699
1527743026,699
1527743029,699
1527743032,699
1527743035,727
1527743038,743
1527743041,743
1527743044,743
1527743047,743
1527743050,743
1527743053,743
1527743056,787
1527743059,787
1527743062,787
1527743065,787
1527743068,787
1527743071,787
1527743074,787
1527743077,831
1527743080,831
1527743083,831
1527743086,831
1527743089,831
1527743092,831
1527743095,859
1527743098,875
1527743101,875
1527743104,875
1527743107,875
1527743110,875
1527743113,875
1527743116,919
1527743119,919
1527743122,919
1527743125,919
1527743128,919
1527743131,919
1527743134,919
1527743137,963
1527743140,963
1527743143,963
1527743146,963
1527743149,963
1527743152,963
1527743155,991
1527743158,1007
1527743161,1007
1527743164,1007
1527743167,1007
1527743170,1007
1527743173,1007
1527743176,1051
1527743179,1051
1527743182,1051
1527743185,1051
1527743188,1051
1527743191,1051
1527743194,1051
1527743197,1095
1527743200,1095
1527743203,1095
1527743206,1095
1527743209,1095
1527743212,1095
1527743215,1123
1527743218,1139
1527743221,1139
1527743224,1139
1527743227,1139
1527743230,1139
1527743233,1139
