t,value
1527767474,9072
1527767477,9072
1527767480,9072
1527767483,9072
1527767486,9072
1527767489,9072
1527767492,9077
1527767495,9077
1527767498,9077
1527767501,9077
1527767504,9079
1527767507,9079
1527767510,9079
1527767513,9079
1527767516,9079
1527767519,9079
1527767522,9079
1527767525,9079
1527767528,9079
1527767531,9079
1527767534,9079
1527767537,9079
1527767540,9079
1527767543,9079
1527767546,9079
1527767549,9079
t,value
1527768143,0
1527768146,0
1527768149,2
1527768152,3
1527768155,3
1527768158,12
1527768161,16
1527768164,18
1527768167,21
1527768170,24
1527768173,27
1527768176,33
1527768179,37
1527768182,38
1527768185,40
1527768188,44
1527768191,49
1527768194,49
1527768197,54
1527768200,54
1527768203,54
1527768206,54
1527768209,54
1527768212,54
1527768215,54
1527768218,59
1527768221,59
1527768224,59
1527768227,59
1527768230,59
1527768233,59
1527768236,63
1527768239,64
1527768242,64
1527768245,64
1527768248,64
1527768251,64
1527768254,64
1527768257,69
1527768260,69
1527768263,69
1527768266,69
1527768269,69
1527768272,69
1527768275,69
1527768278,74
1527768281,74
1527768284,74
1527768287,74
1527768290,74
1527768293,74
1527768296,74
1527768299,79
1527768302,79
1527768305,79
1527768308,79
1527768311,79
1527768314,79
1527768317,84
1527768320,84
1527768323,84
1527768326,84
1527768329,84
1527768332,84
1527768335,84
1527768338,89
1527768341,89
1527768344,89
1527768347,89
1527768350,89
1527768353,89
1527768356,89
1527768359,94
1527768362,94
1527768365,94
1527768368,94
1527768371,94
1527768374,94
1527768377,99
1527768380,99
1527768383,99
1527768386,99
1527768389,99
1527768392,99
1527768395,99
1527768398,104
1527768401,104
1527768404,104
1527768407,104
1527768410,104
1527768413,104
1527768416,104
1527768419,109
1527768422,109
1527768425,109
1527768428,109
1527768431,109
1527768434,109
1527768437,114
1527768440,114
1527768443,114
1527768446,114
1527768449,114
1527768452,114
1527768455,114
1527768458,119
1527768461,119
1527768464,119
1527768467,119
1527768470,119
1527768473,119
1527768476,119
1527768479,124
1527768482,124
1527768485,124
1527768488,124
1527768491,124
1527768494,124
1527768497,129
1527768500,129
1527768503,129
1527768506,129
1527768509,129
1527768512,129
1527768515,129
1527768518,134
1527768521,134
1527768524,134
1527768527,134
1527768530,134
1527768533,134
1527768536,134
1527768539,139
1527768542,139
1527768545,139
1527768548,139
1527768551,139
1527768554,139
1527768557,146
1527768560,154
1527768563,155
1527768566,155
1527768569,155
1527768572,155
1527768575,155
1527768578,160
1527768581,160
1527768584,160
1527768587,160
1527768590,160
1527768593,160
1527768596,160
1527768599,165
1527768602,165
1527768605,165
1527768608,165
1527768611,165
1527768614,165
1527768617,170
1527768620,170
1527768623,170
1527768626,170
1527768629,170
1527768632,170
1527768635,170
1527768638,175
1527768641,175
1527768644,175
1527768647,175
1527768650,175
1527768653,175
1527768656,175
1527768659,180
1527768662,180
1527768665,180
1527768668,180
1527768671,180
1527768674,180
1527768677,185
1527768680,185
1527768683,185
1527768686,185
1527768689,185
1527768692,185
1527768695,185
1527768698,190
1527768701,190
1527768704,190
1527768707,190
1527768710,190
1527768713,190
1527768716,190
1527768719,195
1527768722,195
1527768725,195
1527768728,195
1527768731,195
1527768734,195
1527768737,200
1527768740,200
1527768743,200
1527768746,200
1527768749,200
1527768752,200
1527768755,200
1527768758,205
1527768761,205
1527768764,205
1527768767,205
1527768770,205
1527768773,205
1527768776,205
1527768779,210
1527768782,210
1527768785,210
1527768788,210
1527768791,210
1527768794,210
1527768797,215
1527768800,215
1527768803,215
1527768806,215
1527768809,215
1527768812,215
1527768815,215
1527768818,220
1527768821,220
1527768824,220
1527768827,220
1527768830,220
1527768833,220
1527768836,220
1527768839,225
1527768842,225
1527768845,225
1527768848,225
1527768851,225
1527768854,225
1527768857,230
1527768860,230
1527768863,230
1527768866,230
1527768869,230
1527768872,230
1527768875,230
1527768878,235
1527768881,235
1527768884,235
1527768887,235
1527768890,235
1527768893,235
1527768896,235
1527768899,240
1527768902,240
1527768905,240
1527768908,240
1527768911,240
1527768914,240
1527768917,244
1527768920,245
1527768923,245
1527768926,245
1527768929,245
1527768932,245
1527768935,245
1527768938,250
1527768941,250
1527768944,250
1527768947,250
1527768950,250
1527768953,250
1527768956,250
1527768959,255
1527768962,255
1527768965,255
1527768968,255
1527768971,255
1527768974,255
1527768977,257
1527768980,260
1527768983,260
1527768986,260
1527768989,260
1527768992,260
1527768995,260
1527768998,265
1527769001,265
1527769004,265
1527769007,265
1527769010,265
1527769013,265
1527769016,265
1527769019,270
1527769022,270
1527769025,270
1527769028,270
1527769031,270
1527769034,270
1527769037,274
1527769040,275
1527769043,275
1527769046,275
1527769049,275
1527769052,275
1527769055,275
1527769058,280
1527769061,280
1527769064,280
1527769067,280
1527769070,280
1527769073,289
1527769076,291
1527769079,298
1527769082,308
1527769085,308
1527769088,308
1527769091,308
1527769094,310
1527769097,322
1527769100,323
1527769103,323
1527769106,323
1527769109,323
1527769112,323
1527769115,323
1527769118,328
1527769121,328
1527769124,328
1527769127,328
1527769130,328
1527769133,338
1527769136,346
1527769139,352
1527769142,352
1527769145,352
1527769148,352
1527769151,352
1527769154,352
1527769157,356
1527769160,357
1527769163,357
1527769166,357
1527769169,357
1527769172,357
1527769175,366
1527769178,371
1527769181,371
1527769184,371
1527769187,371
1527769190,371
1527769193,371
1527769196,371
1527769199,376
1527769202,376
1527769205,376
1527769208,376
1527769211,376
1527769214,376
1527769217,380
1527769220,381
1527769223,381
1527769226,383
1527769229,394
1527769232,404
1527769235,405
1527769238,410
1527769241,410
1527769244,410
1527769247,410
1527769250,410
1527769253,410
1527769256,410
1527769259,415
1527769262,415
1527769265,415
1527769268,415
1527769271,415
1527769274,415
1527769277,415
1527769280,420
1527769283,420
1527769286,420
1527769289,420
1527769292,420
1527769295,420
1527769298,424
1527769301,425
1527769304,425
1527769307,425
1527769310,425
1527769313,425
1527769316,425
1527769319,430
1527769322,430
1527769325,430
1527769328,430
1527769331,430
1527769334,430
1527769337,433
1527769340,435
1527769343,435
1527769346,435
1527769349,435
1527769352,435
1527769355,435
1527769358,440
1527769361,440
1527769364,440
1527769367,440
1527769370,440
1527769373,440
1527769376,440
1527769379,445
1527769382,445
1527769385,445
1527769388,445
1527769391,445
1527769394,445
1527769397,447
1527769400,450
1527769403,450
1527769406,450
1527769409,450
1527769412,450
1527769415,450
1527769418,455
1527769421,455
1527769424,455
1527769427,455
1527769430,455
1527769433,455
1527769436,455
1527769439,460
1527769442,460
1527769445,460
1527769448,460
1527769451,460
1527769454,460
1527769457,461
1527769460,465
1527769463,465
1527769466,465
1527769469,465
1527769472,465
1527769475,465
1527769478,470
1527769481,470
1527769484,470
1527769487,470
1527769490,470
1527769493,470
1527769496,470
1527769499,475
1527769502,475
1527769505,475
1527769508,475
1527769511,475
1527769514,475
1527769517,475
1527769520,480
1527769523,480
1527769526,480
1527769529,480
1527769532,480
1527769535,480
1527769538,485
1527769541,485
1527769544,485
1527769547,485
1527769550,485
1527769553,485
1527769556,485
1527769559,490
1527769562,490
1527769565,490
1527769568,490
1527769571,490
1527769574,490
1527769577,490
1527769580,495
1527769583,495
1527769586,495
1527769589,495
1527769592,495
1527769595,495
1527769598,500
1527769601,500
1527769604,500
1527769607,500
1527769610,500
1527769613,500
1527769616,500
1527769619,505
1527769622,505
1527769625,505
1527769628,505
1527769631,505
1527769634,505
1527769637,505
1527769640,510
1527769643,510
1527769646,510
1527769649,510
1527769652,510
1527769655,510
1527769658,515
1527769661,515
1527769664,515
1527769667,515
1527769670,515
1527769673,515
1527769676,515
1527769679,520
1527769682,520
1527769685,520
1527769688,520
1527769691,520
1527769694,520
1527769697,520
1527769700,525
1527769703,525
1527769706,525
1527769709,525
1527769712,525
1527769715,525
1527769718,530
1527769721,530
1527769724,530
1527769727,530
1527769730,530
1527769733,530
1527769736,530
1527769739,535
1527769742,535
1527769745,535
1527769748,535
1527769751,535
1527769754,535
1527769757,535
1527769760,540
1527769763,540
1527769766,540
1527769769,540
1527769772,540
1527769775,540
1527769778,545
1527769781,545
1527769784,545
t,value
1527769988,2
1527769991,5
1527769994,26
1527769997,27
1527770000,27
1527770003,27
1527770006,27
1527770009,27
1527770012,35
1527770015,37
1527770018,37
1527770021,37
1527770024,37
1527770027,37
1527770030,37
1527770033,45
1527770036,47
1527770039,47
1527770042,47
1527770045,47
1527770048,47
1527770051,47
1527770054,57
1527770057,57
1527770060,57
1527770063,57
1527770066,57
1527770069,57
1527770072,59
1527770075,67
1527770078,67
1527770081,67
1527770084,67
1527770087,67
1527770090,67
1527770093,75
1527770096,77
1527770099,77
1527770102,77
1527770105,77
1527770108,77
1527770111,77
1527770114,87
1527770117,87
1527770120,87
1527770123,91
1527770126,91
1527770129,91
1527770132,92
1527770135,101
1527770138,101
1527770141,101
1527770144,101
1527770147,101
1527770150,101
1527770153,101
1527770156,101
1527770159,103
1527770162,103
1527770165,103
1527770168,103
1527770171,103
1527770174,103
1527770177,103
1527770180,103
1527770183,103
1527770186,103
1527770189,103
1527770192,103
1527770195,103
1527770198,103
1527770201,103
1527770204,103
1527770207,103
1527770210,103
1527770213,103
1527770216,103
1527770219,103
1527770222,103
1527770225,103
1527770228,103
1527770231,103
1527770234,103
1527770237,103
1527770240,103
1527770243,103
1527770246,103
1527770249,103
1527770252,103
1527770255,103
1527770258,103
1527770261,103
1527770264,103
1527770267,103
1527770270,103
1527770273,103
1527770276,103
1527770279,103
1527770282,103
1527770285,103
1527770288,103
1527770291,103
1527770294,103
1527770297,103
1527770300,103
1527770303,103
1527770306,103
1527770309,103
1527770312,103
1527770315,103
1527770318,103
1527770321,103
1527770324,103
1527825742,103
1527825742,103
1527825742,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825745,103
1527825746,103
1527825749,103
1527825752,103
1527825755,103
1527825758,103
1527825761,103
1527825764,103
1527825767,103
1527825770,103
1527825773,103
1527825776,103
1527825779,103
1527825782,103
1527825785,103
1527825788,103
1527825791,103
1527825794,103
1527825797,103
1527825800,103
1527825803,103
1527825806,103
1527825809,103
1527825812,103
1527825815,103
1527825818,103
1527825821,103
1527825824,103
1527825827,103
1527825830,103
1527825833,103
1527825836,103
1527825839,103
1527825842,103
1527825845,103
1527825848,103
1527825851,103
1527825854,103
1527825857,103
1527825860,103
1527825863,103
1527825866,103
1527825869,103
1527825872,103
1527825875,103
1527825878,103
1527825881,103
1527825884,103
1527825887,103
1527825890,103
1527825893,103
1527825896,103
1527825899,103
1527825902,103
1527825905,103
1527825908,103
1527825911,103
1527825914,103
1527825917,103
1527825920,103
1527825923,103
1527825926,103
1527825929,103
1527825932,103
1527825935,103
1527825938,103
1527825941,103
1527825944,103
1527825947,103
1527825950,103
1527825953,103
1527825956,103
1527825959,103
1527825962,103
1527825965,103
1527825968,103
1527825971,103
1527825974,103
1527825977,103
1527825980,103
1527825983,103
1527825986,103
1527825989,103
1527825992,103
1527825995,103
1527825998,103
1527826001,103
1527826004,103
1527826007,103
1527826010,103
1527826013,103
1527826016,103
1527826019,103
1527826022,103
1527826025,103
1527826028,103
1527826031,103
1527826034,103
1527826037,103
1527826040,103
1527826043,103
1527826046,103
1527826049,103
1527826052,103
1527826055,103
1527826058,103
1527826061,103
1527826064,103
1527826067,103
1527826070,103
1527826073,103
1527826076,103
1527826079,103
1527826082,103
1527826085,103
1527826088,103
1527826091,103
1527826094,103
1527826097,103
1527826100,103
1527826103,103
1527826106,103
1527826109,103
1527826112,103
1527826115,103
1527826118,103
1527826121,103
1527826124,103
1527826127,103
1527826130,103
1527826133,103
1527826136,103
1527826139,103
1527826142,103
1527826145,103
1527826148,103
1527826151,103
1527826154,103
1527826157,103
1527826160,103
1527826163,103
1527826166,103
1527826169,103
1527826172,103
1527826175,103
1527826178,103
1527826181,103
1527826184,103
1527826187,103
1527826190,103
1527826193,103
1527826196,103
1527826199,103
1527826202,103
1527826205,103
1527826208,103
1527826211,103
1527826214,103
1527826217,103
1527826220,103
1527826223,103
1527826226,103
1527826229,103
1527826232,103
1527826235,103
1527826238,103
1527826241,103
1527826244,103
1527826247,103
1527826250,103
1527826253,103
1527826256,103
1527826259,103
1527826262,103
1527826265,103
1527826268,103
1527826271,103
1527826274,103
1527826277,103
1527826280,103
1527826283,103
1527826286,103
1527826289,103
1527826292,103
1527826295,103
1527826298,103
1527826301,103
1527826304,103
1527826307,103
1527826310,103
1527826313,103
1527826316,103
1527826319,103
1527826322,103
1527826325,103
1527826328,103
1527826331,103
1527826334,103
1527826337,103
1527826340,103
1527826343,103
1527826346,103
1527826349,103
1527826352,103
1527826355,103
1527826358,103
1527826361,103
1527826364,103
1527826367,103
1527826370,103
1527826373,103
1527826376,103
1527826379,103
1527826382,103
1527826385,103
1527826388,103
1527826391,103
1527826394,103
1527826397,103
1527826400,103
1527826403,103
1527826406,103
1527826409,103
1527826412,103
1527826415,103
1527826418,103
1527826421,103
1527826424,103
1527826427,103
1527826430,103
1527826433,103
1527826436,103
1527826439,103
1527826442,103
1527826445,103
1527826448,103
1527826451,103
1527826454,103
1527826457,103
1527826460,103
1527826463,103
1527826466,103
1527826469,103
1527826472,103
1527826475,103
1527826478,103
1527826481,103
1527826484,103
1527826487,103
1527826490,103
1527826493,103
1527826496,103
1527826499,103
1527826502,103
1527826505,103
1527826508,103
1527826511,103
1527826514,103
1527826517,103
1527826520,103
1527826523,103
1527826526,103
1527826529,103
1527826532,103
1527826535,103
1527826538,103
1527826541,103
1527826544,103
1527826547,103
1527826550,103
1527826553,103
1527826556,103
1527826559,103
1527826562,103
1527826565,103
1527826568,103
1527826571,103
1527826574,103
1527826577,103
1527826580,103
1527826583,103
1527826586,103
1527826589,103
1527826592,103
1527826595,103
1527826598,103
1527826601,103
1527826604,103
1527826607,103
1527826610,103
1527826613,103
1527826616,103
1527826619,103
1527826622,103
1527826625,103
1527826628,103
1527826631,103
1527826634,103
1527826637,103
1527826640,103
1527826643,103
1527826646,103
1527826649,103
1527826652,103
1527826655,103
1527826658,103
1527826661,103
1527826664,103
1527826667,103
1527826670,103
1527826673,103
1527826676,103
1527826679,103
1527826682,103
1527826685,103
1527826688,103
1527826691,103
1527826694,103
1527826697,103
1527826700,103
1527826703,103
1527826706,103
1527826709,103
1527826712,103
1527826715,103
1527826718,103
1527826721,103
1527826724,103
1527826727,103
1527826730,103
1527826733,103
1527826736,103
1527826739,103
1527826742,103
1527826745,103
1527826748,103
1527826751,103
1527826754,103
1527826757,103
1527826760,103
1527826763,103
1527826766,103
1527826769,103
1527826772,103
1527826775,103
1527826778,103
1527826781,103
1527826784,103
1527826787,103
1527826790,103
1527826793,103
1527826796,103
1527826799,103
1527826802,103
1527826805,103
1527826808,103
1527826811,103
1527826814,103
1527826817,103
1527826820,103
1527826823,103
1527826826,103
1527826829,103
1527826832,103
1527826835,103
1527826838,103
1527826841,103
1527826844,103
1527826847,103
1527826850,103
1527826853,103
1527826856,103
1527826859,103
1527826862,103
1527826865,103
1527826868,103
1527826871,103
1527826874,103
1527826877,103
1527826880,103
1527826883,103
1527826886,103
1527826889,103
1527826892,103
1527826895,103
1527826898,103
1527826901,103
1527826904,103
1527826907,103
1527826910,103
1527826913,103
1527826916,103
1527826919,103
1527826922,103
1527826925,103
1527826928,103
1527826931,103
1527826934,103
1527826937,103
1527826940,103
1527826943,103
1527826946,103
1527826949,103
1527826952,103
1527826955,103
1527826958,103
1527826961,103
1527826964,103
1527826967,103
1527826970,103
1527826973,103
1527826976,103
1527826979,103
1527826982,103
1527826985,103
1527826988,103
1527826991,103
1527826994,103
1527826997,103
1527827000,103
1527827003,103
1527827006,103
1527827009,103
1527827012,103
1527827015,103
1527827018,103
1527827021,103
1527827024,103
1527827027,103
1527827030,103
1527827033,103
1527827036,103
1527827039,103
1527827042,103
1527827045,103
1527827048,103
1527827051,103
1527827054,103
1527827057,103
1527827060,103
1527827063,103
1527827066,103
1527827069,103
1527827072,103
1527827075,103
1527827078,103
1527827081,103
1527827084,103
1527827087,103
1527827090,103
1527827093,103
1527827096,103
1527827099,103
1527827102,103
1527827105,103
1527827108,103
1527827111,103
1527827114,103
1527827117,103
1527827120,103
1527827123,103
1527827126,103
1527827129,103
1527827132,103
1527827135,103
1527827138,103
1527827141,103
1527827144,103
1527827147,103
1527827150,103
1527827153,103
1527827156,103
1527827159,103
1527827162,103
1527827165,103
1527827168,103
1527827171,103
1527827174,103
1527827177,103
1527827180,103
1527827183,103
1527827186,103
1527827189,103
1527827190,103
1527827193,103
1527827196,103
1527827199,103
1527827202,103
1527827205,103
1527827208,103
1527827211,103
1527827214,103
1527827217,103
1527827220,103
1527827223,103
1527827226,103
1527827229,103
1527827232,103
1527827235,103
1527827238,103
1527827241,103
1527827244,103
1527827247,103
1527827250,103
1527827253,103
1527827256,103
1527827259,103
1527827262,103
1527827265,103
1527827268,103
1527827271,103
1527827274,103
1527827277,103
1527827280,103
1527827283,103
1527827286,103
1527827289,103
1527827292,103
1527827295,103
1527827298,103
1527827301,103
1527827304,103
1527827307,103
1527827310,103
1527827313,103
1527827316,103
1527827319,103
1527827322,103
1527827325,103
1527827328,103
1527827331,103
1527827334,103
1527827337,103
1527827340,103
1527827343,103
1527827346,103
1527827349,103
1527827352,103
1527827355,103
1527827358,103
1527827361,103
1527827364,103
1527827367,103
1527827370,103
1527827373,103
1527827376,103
1527827379,103
1527827382,103
1527827385,103
1527827388,103
1527827391,103
1527827394,103
1527827397,103
1527827400,103
1527827403,103
1527827406,103
1527827409,103
1527827412,103
1527827415,103
1527827418,103
1527827421,103
1527827424,103
1527827427,103
1527827430,103
1527827433,103
1527827436,103
1527827439,103
1527827442,103
1527827445,103
1527827448,103
1527827451,103
1527827454,103
1527827457,103
1527827460,103
1527827463,103
1527827466,103
1527827469,103
1527827472,103
1527827475,103
1527827478,103
1527827481,103
1527827484,103
1527827487,103
1527827490,103
1527827493,103
1527827496,103
1527827499,103
1527827502,103
1527827505,103
1527827508,103
1527827511,103
1527827514,103
1527827517,103
1527827520,103
1527827523,103
1527827526,103
1527827529,103
1527827532,103
1527827535,103
1527827538,103
1527827541,103
1527827544,103
1527827547,103
1527827550,103
1527827553,103
1527827556,103
1527827559,103
1527827562,103
1527827565,103
1527827568,103
1527827571,103
1527827574,103
1527827577,103
1527827580,103
1527827583,103
1527827586,103
1527827589,103
1527827592,103
1527827595,103
1527827598,103
1527827601,103
1527827604,103
1527827607,103
1527827610,103
1527827613,103
1527827616,103
1527827619,103
1527827622,103
1527827625,103
1527827628,103
1527827631,103
1527827634,103
1527827637,103
1527827640,103
1527827643,103
1527827646,103
1527827649,103
1527827652,103
1527827655,103
1527827658,103
1527827661,103
1527827664,103
1527827667,103
1527827670,103
1527827673,103
1527827676,103
1527827679,103
1527827682,103
1527827685,103
1527827688,103
1527827691,103
1527827694,103
1527827697,103
1527827700,103
1527827703,103
1527827706,103
1527827709,103
1527827712,103
1527827715,103
1527827718,103
1527827721,103
1527827724,103
1527827727,103
1527827730,103
1527827733,103
1527827736,103
1527827739,103
1527827742,103
1527827745,103
1527827748,103
1527827751,103
1527827754,103
1527827757,103
1527827760,103
1527827763,103
1527827766,103
1527827769,103
1527827772,103
1527827775,103
1527827778,103
1527827781,103
1527827784,103
1527827787,103
1527827790,103
1527827793,103
1527827796,103
1527827799,103
1527827802,103
1527827805,103
1527827808,103
1527827811,103
1527827814,103
1527827816,103
1527827819,103
1527827823,103
1527827826,103
1527827829,103
1527827832,103
1527827835,103
1527827838,103
1527827840,103
1527827844,103
1527827847,103
1527827850,103
1527827853,103
1527827855,103
1527827858,103
1527827862,103
1527827864,103
1527827868,103
1527827870,103
1527827873,103
1527827876,103
1527827879,103
1527827883,103
1527827886,103
1527827888,103
1527827892,103
1527827894,103
1527827897,103
1527827900,103
1527827903,103
1527827907,103
1527827909,103
1527827912,103
1527827915,103
1527827919,103
1527827922,103
1527827924,103
1527827928,103
1527827930,103
1527827933,103
1527827936,103
1527827940,103
1527827942,103
1527827946,103
1527827948,103
1527827952,103
1527827955,103
1527827958,103
1527827960,103
1527827963,103
1527827967,103
1527827969,103
1527827973,103
1527827975,103
1527827978,103
1527827982,103
1527827985,103
1527827987,103
1527827990,103
1527827993,103
1527827996,103
1527827999,103
1527828003,103
1527828005,103
1527828009,103
1527828011,103
1527828014,103
1527828017,103
1527828020,103
1527828023,103
1527828026,103
1527828029,103
1527828032,103
1527828035,103
1527828038,103
1527828042,103
1527828045,103
1527828047,103
1527828050,103
1527828054,103
1527828057,103
1527828059,103
1527828062,103
1527828065,103
1527828068,103
1527828071,103
1527828074,103
1527828077,103
1527828080,103
1527828083,103
1527828086,103
1527828089,103
1527828093,103
1527828095,103
1527828098,103
1527828101,103
1527828104,103
1527828107,103
1527828110,103
1527828113,103
1527828116,103
1527828119,103
1527828122,103
1527828125,103
1527828128,103
1527828131,103
1527828134,103
1527828137,103
1527828140,103
1527828143,103
1527828146,103
1527828149,103
1527828152,103
1527828155,103
1527828158,103
1527828161,103
1527828164,103
1527828167,103
1527828170,103
1527828173,103
1527828176,103
1527828179,103
1527828182,103
1527828185,103
1527828188,103
1527828191,103
1527828194,103
1527828197,103
1527828200,103
1527828203,103
1527828206,103
1527828209,103
1527828212,103
1527828215,103
1527828218,103
1527828221,103
1527828224,103
1527828227,103
1527828230,103
1527828233,103
1527828236,103
1527828239,103
1527828242,103
1527828245,103
1527828248,103
1527828251,103
1527828254,103
1527828257,103
1527828260,103
1527828263,103
1527828266,103
1527828269,103
1527828272,103
1527828275,103
1527828278,103
1527828281,103
1527828284,103
1527828287,103
1527828290,103
1527828293,103
1527828296,103
1527828299,103
1527828302,103
1527828305,103
1527828308,103
1527828311,103
1527828314,103
1527828317,103
1527828320,103
1527828323,103
1527828326,103
1527828329,103
1527828332,103
1527828335,103
1527828338,103
1527828341,103
1527828344,103
1527828347,103
1527828350,103
1527828353,103
1527828356,103
1527828359,103
1527828362,103
1527828365,103
1527828368,103
1527828371,103
1527828374,103
1527828377,103
1527828380,103
1527828383,103
1527828386,103
1527828389,103
1527828392,103
1527828395,103
1527828398,103
1527828401,103
1527828404,103
1527828407,103
1527828410,103
1527828413,103
1527828416,103
1527828419,103
1527828422,103
1527828425,103
1527828428,103
1527828431,103
1527828434,103
1527828437,103
1527828440,103
1527828443,103
1527828446,103
1527828449,103
1527828452,103
1527828455,103
1527828458,103
1527828461,103
1527828464,103
1527828467,103
1527828470,103
1527828473,103
1527828476,103
1527828479,103
1527828482,103
1527828485,103
1527828488,103
1527828491,103
1527828494,103
1527828497,103
1527828500,103
1527828503,103
1527828506,103
1527828509,103
1527828512,103
1527828515,103
1527828518,103
1527828521,103
1527828524,103
1527828527,103
1527828530,103
1527828533,103
1527828536,103
1527828539,103
1527828542,103
1527828545,103
1527828548,103
1527828551,103
1527828554,103
1527828557,103
1527828560,103
1527828563,103
1527828566,103
1527828569,103
1527828572,103
1527828575,103
1527828578,103
1527828581,103
1527828584,103
1527828587,103
1527828590,103
1527828593,103
1527828596,103
1527828599,103
1527828602,103
1527828605,103
1527828608,103
1527828611,103
1527828614,103
1527828617,103
1527828620,103
1527828623,103
1527828626,103
1527828629,103
1527828632,103
1527828635,103
1527828638,103
1527828641,103
1527828644,103
1527828647,103
1527828650,103
1527828653,103
1527828656,103
1527828659,103
1527828662,103
1527828665,103
1527828668,103
1527828671,103
1527828674,103
1527828677,103
1527828680,103
1527828683,103
1527828686,103
1527828689,103
1527828692,103
1527828695,103
1527828698,103
1527828701,103
1527828704,103
1527828707,103
1527828710,103
1527828713,103
1527828716,103
1527828719,103
1527828722,103
1527828725,103
1527828728,103
1527828731,103
1527828734,103
1527828737,103
1527828740,103
1527828743,103
1527828746,103
1527828749,103
1527828752,103
1527828755,103
1527828758,103
1527828761,103
1527828764,103
1527828767,103
1527828770,103
1527828773,103
1527828776,103
1527828779,103
1527828782,103
1527828785,103
1527828788,103
1527828791,103
1527828794,103
1527828797,103
1527828800,103
1527828803,103
1527828806,103
1527828809,103
1527828812,103
1527828815,103
1527828818,103
1527828821,103
1527828824,103
1527828827,103
1527828830,103
1527828833,103
1527828836,103
1527828839,103
1527828842,103
1527828845,103
1527828848,103
1527828851,103
1527828854,103
1527828857,103
1527828860,103
1527828863,103
1527828866,103
1527828869,103
1527828872,103
1527828875,103
1527828878,103
1527828881,103
1527828884,103
1527828887,103
1527828890,103
1527828893,103
1527828896,103
1527828899,103
1527828902,103
1527828905,103
1527828908,103
1527828911,103
1527828914,103
1527828917,103
1527828920,103
1527828923,103
1527828926,103
1527828929,103
1527828932,103
1527828935,103
1527828938,103
1527828941,103
1527828944,103
1527828947,103
1527828950,103
1527828953,103
1527828956,103
1527828959,103
1527828962,103
1527828965,103
1527828968,103
1527828971,103
1527828974,103
1527828977,103
1527828980,103
1527828983,103
1527828986,103
1527828989,103
1527828992,103
1527828995,103
1527828998,103
1527829001,103
1527829004,103
1527829007,103
1527829010,103
1527829013,103
1527829016,103
1527829019,103
1527829022,103
1527829025,103
1527829028,103
1527829031,103
1527829034,103
1527829037,103
1527829040,103
1527829043,103
1527829046,103
1527829049,103
1527829052,103
1527829055,103
1527829058,103
1527829061,103
1527829064,103
1527829067,103
1527829070,103
1527829073,103
1527829076,103
1527829079,103
1527829082,103
1527829085,103
1527829088,103
1527829091,103
1527829094,103
1527829097,103
1527829100,103
1527829103,103
1527829106,103
1527829109,103
1527829112,103
1527829115,103
1527829118,103
1527829121,103
1527829124,103
1527829127,103
1527829130,103
1527829133,103
1527829136,103
1527829139,103
1527829142,103
1527829145,103
1527829148,103
1527829151,103
1527829154,103
1527829157,103
1527829160,103
1527829163,103
1527829166,103
1527829169,103
1527829172,103
1527829175,103
1527829178,103
1527829181,103
1527829184,103
1527829187,103
1527829190,103
1527829193,103
1527829196,103
1527829199,103
1527829202,103
1527829205,103
1527829208,103
1527829211,103
1527829214,103
1527829217,103
1527829220,103
1527829223,103
1527829226,103
1527829229,103
1527829232,103
1527829235,103
1527829238,103
1527829241,103
1527829244,103
1527829247,103
1527829250,103
1527829253,103
1527829256,103
1527829259,103
1527829262,103
1527829265,103
1527829268,103
1527829271,103
1527829274,103
1527829277,103
1527829280,103
1527829283,103
1527829286,103
1527829289,103
1527829292,103
1527829295,103
1527829298,103
1527829301,103
1527829304,103
1527829307,103
1527829310,103
1527829313,103
1527829316,103
1527829319,103
1527829322,103
1527829325,103
1527829328,103
1527829331,103
1527829334,103
1527829337,103
1527829340,103
1527829343,103
1527829346,103
1527829349,103
1527829352,103
1527829355,103
1527829358,103
1527829361,103
1527829364,103
1527829367,103
1527829370,103
1527829373,103
1527829376,103
1527829379,103
1527829382,103
1527829385,103
1527829388,103
1527829391,103
1527829394,103
1527829397,103
1527829400,103
1527829403,103
1527829406,103
1527829409,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831834,103
1527831836,103
1527831839,103
1527831842,103
1527831845,103
1527831848,103
1527831851,103
1527831854,103
1527831857,103
1527831860,103
1527831863,103
1527831866,103
1527831869,103
1527831872,103
1527831875,103
1527831878,103
1527831881,103
1527831884,103
1527831887,103
1527831890,103
1527831893,103
1527831896,103
1527831899,103
1527831902,103
1527831905,103
1527831908,103
1527831911,103
1527831914,103
1527831917,103
1527831920,103
1527831923,103
1527831926,103
1527831929,103
1527831932,103
1527831935,103
1527831938,103
1527831941,103
1527831944,103
1527831947,103
1527831950,103
1527831953,103
1527831956,103
