t,value
1527746371,12
1527746374,12
1527746377,12
1527746380,12
1527746383,12
1527746386,12
1527746389,12
1527746392,12
1527746395,12
1527746398,12
1527746401,12
1527746404,12
1527746407,12
1527746410,12
1527746413,12
1527746416,12
1527746419,12
1527746422,12
1527746425,12
1527746428,12
1527746431,12
1527746434,12
1527746437,12
1527746440,12
1527746443,12
1527746446,12
1527746449,12
1527746452,12
1527746455,12
1527746458,12
1527746461,12
1527746464,12
1527746467,12
1527746470,12
1527746473,12
1527746476,12
1527746479,12
1527746482,12
1527746485,12
1527746488,12
1527746491,12
1527746494,12
1527746497,12
1527746500,12
1527746503,12
1527746506,12
1527746509,12
1527746512,12
1527746515,12
1527746518,12
1527746521,12
1527746524,12
1527746527,12
1527746530,12
1527746533,12
1527746536,12
1527746539,12
1527746542,12
1527746545,12
1527746548,12
1527746551,12
1527746554,12
1527746557,12
1527746560,12
1527746563,12
1527746566,12
1527746569,12
1527746572,12
1527746575,12
1527746578,12
1527746581,12
1527746584,12
1527746587,12
1527746590,12
1527746593,12
1527746596,12
1527746599,12
1527746602,12
1527746605,12
1527746608,12
1527746611,12
1527746614,12
1527746617,12
1527746620,12
1527746623,12
1527746626,12
1527746629,12
1527746632,12
1527746635,12
1527746638,12
1527746641,12
1527746644,12
1527746647,12
1527746650,12
1527746653,12
1527746656,12
1527746659,12
1527746662,12
1527746665,12
1527746668,12
1527746671,12
1527746674,12
1527746677,12
1527746680,12
1527746683,12
1527746686,12
1527746689,12
1527746692,12
1527746695,12
1527746698,12
1527746701,12
1527746704,12
1527746707,12
1527746710,12
1527746713,12
1527746716,12
1527746719,12
1527746722,12
1527746725,12
1527746728,12
1527746731,12
1527746734,12
1527746737,12
1527746740,12
1527746743,12
1527746746,12
1527746749,12
1527746752,12
1527746755,12
1527746758,12
1527746761,12
1527746764,12
1527746767,12
1527746770,12
1527746773,12
1527746776,12
1527746779,12
1527746782,12
1527746785,12
1527746788,12
1527746791,12
1527746794,12
1527746797,12
1527746800,12
1527746803,12
1527746806,12
1527746809,12
1527746812,12
1527746815,12
1527746818,12
1527746821,12
1527746824,12
1527746827,12
1527746830,12
1527746833,12
1527746836,12
1527746839,12
1527746842,12
1527746845,12
1527746848,12
1527746851,12
1527746854,12
1527746857,12
1527746860,12
1527746863,12
1527746866,12
1527746869,12
1527746872,12
1527746875,12
1527746878,12
1527746881,12
1527746884,12
1527746887,12
1527746890,12
1527746893,12
1527746896,12
1527746899,12
1527746902,12
1527746905,12
1527746908,12
1527746911,12
1527746914,12
1527746917,12
1527746920,12
1527746923,12
1527746926,12
1527746929,12
1527746932,12
1527746935,12
1527746938,12
1527746941,12
1527746944,12
1527746947,12
1527746950,12
1527746953,12
1527746956,12
1527746959,12
1527746962,12
1527746965,12
1527746968,12
1527746971,12
1527746974,12
1527746977,12
1527746980,12
1527746983,12
1527746986,12
1527746989,12
1527746992,12
1527746995,12
1527746998,12
1527747001,12
1527747004,12
1527747007,12
1527747010,12
1527747013,12
1527747016,12
1527747019,12
1527747022,12
1527747025,12
1527747028,12
1527747031,12
1527747034,12
1527747037,12
1527747040,12
1527747043,12
1527747046,12
1527747049,12
1527747052,12
1527747055,12
1527747058,12
1527747061,12
1527747064,12
1527747067,12
1527747070,12
1527747073,12
1527747076,12
1527747079,12
1527747082,12
1527747085,12
1527747088,12
1527747091,12
1527747094,12
1527747097,12
1527747100,12
1527747103,12
1527747106,12
1527747109,12
1527747112,12
1527747115,12
1527747118,12
1527747121,12
1527747124,12
1527747127,12
1527747130,12
1527747133,12
1527747136,12
1527747139,12
1527747142,12
1527747145,12
1527747148,12
1527747151,12
1527747154,12
1527747157,12
1527747160,12
1527747163,12
1527747166,12
1527747169,12
1527747172,12
1527747175,12
1527747178,12
1527747181,12
1527747184,12
1527747187,12
1527747190,12
1527747193,12
1527747196,12
1527747199,12
1527747202,12
1527747205,12
1527747208,12
1527747211,12
1527747214,12
1527747217,12
1527747220,12
1527747223,12
1527747226,12
1527747229,12
1527747232,12
1527747235,12
1527747238,12
1527747241,12
1527747244,12
1527747247,12
1527747250,12
1527747253,14
1527747256,14
1527747259,14
1527747262,14
1527747265,14
1527747268,14
1527747271,14
1527747274,14
1527747277,14
1527747280,14
1527747283,14
1527747286,14
1527747289,14
1527747292,14
1527747295,14
1527747298,14
1527747301,14
1527747304,14
1527747307,14
1527747310,14
1527747313,14
1527747316,14
1527747319,14
1527747322,14
1527747325,14
1527747328,14
1527747331,14
1527747334,14
1527747337,14
1527747340,14
1527747343,14
1527747346,14
1527747349,14
1527747352,14
1527747355,14
1527747358,14
1527747361,14
1527747364,14
1527747367,14
1527747370,14
1527747373,14
1527747376,14
1527747379,14
1527747382,14
1527747385,14
1527747388,14
1527747391,14
1527747394,14
1527747397,14
1527747400,14
1527747403,14
1527747406,14
1527747409,14
1527747412,14
1527747415,14
1527747418,14
1527747421,14
1527747424,14
1527747427,14
1527747430,14
1527747433,14
1527747436,14
1527747439,14
1527747442,14
1527747445,14
1527747448,14
1527747451,14
1527747454,14
1527747457,14
1527747460,14
1527747463,14
1527747466,14
1527747469,14
1527747472,14
1527747475,14
1527747478,14
1527747481,14
1527747484,14
1527747487,14
1527747490,14
1527747493,14
1527747496,14
1527747499,14
1527747502,14
1527747505,14
1527747508,14
1527747511,14
1527747514,14
1527747517,14
1527747520,14
1527747523,14
1527747526,14
1527747529,14
1527747532,14
1527747535,14
1527747538,14
1527747541,14
1527747544,14
1527747547,14
1527747550,14
1527747553,14
1527747556,14
1527747559,14
1527747562,14
1527747565,14
1527747568,14
1527747571,14
1527747574,14
1527747577,14
1527747580,14
1527747583,14
1527747586,14
1527747589,14
1527747592,14
1527747595,14
1527747598,14
1527747601,14
1527747604,14
1527747607,14
1527747610,14
1527747613,14
1527747616,14
1527747619,14
1527747622,14
1527747625,14
1527747628,14
1527747631,14
1527747634,14
1527747637,14
1527747640,14
1527747643,14
1527747646,14
1527747649,14
1527747652,14
1527747655,14
1527747658,14
1527747661,14
1527747664,14
1527747667,14
1527747670,14
1527747673,14
1527747676,14
1527747679,14
1527747682,14
1527747685,14
1527747688,14
1527747691,14
1527747694,14
1527747697,14
1527747700,14
1527747703,14
1527747706,14
1527747709,14
1527747712,14
1527747715,14
1527747718,14
1527747721,14
1527747724,14
1527747727,14
1527747730,14
1527747733,14
1527747736,14
1527747739,14
1527747742,14
1527747745,14
1527747748,14
1527747751,14
1527747754,14
1527747757,14
1527747760,14
1527747763,14
1527747766,14
1527747769,14
1527747772,14
1527747775,14
1527747778,14
1527747781,14
1527747784,14
1527747787,14
1527747790,14
1527747793,14
1527747796,14
1527747799,14
1527747802,14
1527747805,14
1527747808,14
1527747811,14
1527747814,14
1527747817,14
1527747820,14
1527747823,14
1527747826,14
1527747829,14
1527747832,14
1527747835,16
1527747838,16
1527747841,16
1527747844,16
1527747847,16
1527747850,16
1527747853,16
1527747856,16
1527747859,16
1527747862,16
1527747865,16
1527747868,16
1527747871,16
1527747874,16
1527747877,16
1527747880,16
1527747883,16
1527747886,16
1527747889,16
1527747892,16
1527747895,16
1527747898,16
1527747901,16
1527747904,16
1527747907,16
1527747910,16
1527747913,17
1527747916,17
1527747919,17
1527747922,17
1527747925,18
1527747928,18
1527747931,18
1527747934,18
1527747937,18
1527747940,18
1527747943,18
1527747946,18
1527747949,18
1527747952,18
1527747955,18
1527747958,18
1527747961,18
1527747964,18
1527747967,18
1527747970,18
1527747973,18
1527747976,18
1527747979,18
1527747982,19
1527747985,19
1527747988,19
1527747991,19
1527747994,19
1527747997,19
1527748000,19
1527748003,19
1527748006,19
1527748009,19
1527748012,19
1527748015,19
1527748018,19
1527748021,19
1527748024,19
1527748027,19
1527748030,19
1527748033,19
1527748036,19
1527748039,19
1527748042,19
1527748045,19
1527748048,19
1527748051,19
1527748054,19
1527748057,19
1527748060,19
1527748063,19
1527748066,19
1527748069,19
1527748072,19
1527748075,19
1527748078,19
1527748081,19
1527748084,19
1527748087,19
1527748090,19
1527748093,19
1527748096,19
1527748099,19
1527748102,19
1527748105,19
1527748108,19
1527748111,19
1527748114,19
1527748117,19
1527748120,19
1527748123,19
1527748126,19
1527748129,19
1527748132,19
1527748135,19
1527748138,19
1527748141,19
1527748144,19
1527748147,19
1527748150,19
1527748153,19
1527748156,19
1527748159,19
1527748162,19
1527748165,19
1527748168,19
1527748171,19
1527748174,19
1527748177,19
1527748180,19
1527748183,19
1527748186,19
1527748189,19
1527748192,19
1527748195,20
1527748198,20
1527748201,20
1527748204,20
1527748207,20
1527748210,20
1527748213,20
1527748216,20
1527748219,20
1527748222,20
1527748225,20
1527748228,21
1527748231,21
1527748234,21
1527748237,21
1527748240,21
1527748243,21
1527748246,21
1527748249,22
1527748252,22
1527748255,22
1527748258,22
1527748261,22
1527748264,22
1527748267,22
1527748270,22
1527748273,22
1527748276,22
1527748279,22
1527748282,22
1527748285,22
1527748288,22
1527748291,22
1527748294,22
1527748297,22
1527748300,22
1527748303,23
1527748306,23
1527748309,23
1527748312,23
1527748315,23
1527748318,23
1527748321,23
1527748324,23
1527748327,23
1527748330,23
1527748333,23
1527748336,23
1527748339,23
1527748342,23
1527748345,23
1527748348,23
1527748351,23
1527748354,23
1527748357,23
1527748360,23
1527748363,23
1527748366,23
1527748369,23
1527748372,23
1527748375,23
1527748378,23
1527748381,23
1527748384,23
1527748387,23
1527748390,23
1527748393,23
1527748396,23
1527748399,23
1527748402,23
1527748405,23
1527748408,23
1527748411,23
1527748414,23
1527748417,23
1527748420,23
1527748423,23
1527748426,23
1527748429,23
1527748432,23
1527748435,23
1527748438,23
1527748441,23
1527748444,23
1527748447,23
1527748450,23
1527748453,23
1527748456,23
1527748459,23
1527748462,23
1527748465,23
1527748468,23
1527748471,23
1527748474,23
1527748477,23
1527748480,23
1527748483,23
1527748486,23
1527748489,23
1527748492,23
1527748495,23
1527748498,23
1527748501,23
1527748504,23
1527748507,23
1527748510,23
1527748513,23
1527748516,23
1527748519,23
1527748522,23
1527748525,23
1527748528,23
1527748531,23
1527748534,23
1527748537,23
1527748540,23
1527748543,23
1527748546,23
1527748549,23
1527748552,23
1527748555,23
1527748558,23
1527748561,23
1527748564,23
1527748567,23
1527748570,23
1527748573,23
1527748576,23
1527748579,23
1527748582,23
1527748585,23
1527748588,23
1527748591,23
1527748594,23
1527748597,23
1527748600,23
1527748603,23
1527748606,23
1527748609,23
1527748612,23
1527748615,23
1527748618,23
1527748621,23
1527748624,23
1527748627,23
1527748630,23
1527748633,23
1527748636,23
1527748639,23
1527748642,23
1527748645,23
1527748648,23
1527748651,23
1527748654,23
1527748657,23
1527748660,23
1527748663,23
1527748666,23
1527748669,23
1527748672,23
1527748675,23
1527748678,23
1527748681,23
1527748684,23
1527748687,23
1527748690,23
1527748693,23
1527748696,23
1527748699,23
1527748702,23
1527748705,23
1527748708,23
1527748711,23
1527748714,23
1527748717,23
1527748720,23
1527748723,23
1527748726,23
1527748729,23
1527748732,23
1527748735,23
1527748738,23
1527748741,23
1527748744,23
1527748747,23
1527748750,23
1527748753,23
1527748756,23
1527748759,23
1527748762,23
1527748765,23
1527748768,23
1527748771,23
1527748774,23
1527748777,23
1527748780,23
1527748783,23
1527748786,23
1527748789,23
1527748792,23
1527748795,23
1527748798,23
1527748801,23
1527748804,23
1527748807,23
1527748810,23
1527748813,23
1527748816,23
1527748819,23
1527748822,23
1527748825,23
1527748828,23
1527748831,23
1527748834,23
1527748837,23
1527748840,23
1527748843,23
1527748846,23
1527748849,23
1527748852,23
1527748855,23
1527748858,23
1527748861,23
1527748864,23
1527748867,24
1527748870,24
1527748873,24
1527748876,24
1527748879,24
1527748882,24
1527748885,24
1527748888,24
1527748891,24
1527748894,24
1527748897,24
1527748900,24
1527748903,24
1527748906,24
1527748909,24
1527748912,24
1527748915,24
1527748918,24
1527748921,24
1527748924,24
1527748927,24
1527748930,24
1527748933,24
1527748936,24
1527748939,24
1527748942,24
1527748945,24
1527748948,24
1527748951,24
1527748954,24
1527748957,24
1527748960,24
1527748963,24
1527748966,24
1527748969,24
1527748972,24
1527748975,24
1527748978,25
1527748981,25
1527748984,25
1527748987,25
1527748990,25
1527748993,25
1527748996,25
1527748999,25
1527749002,25
1527749005,25
1527749008,25
1527749011,25
1527749014,25
1527749017,25
1527749020,25
1527749023,25
1527749026,25
1527749029,25
1527749032,25
1527749035,25
1527749038,25
1527749041,25
1527749044,25
1527749047,25
1527749050,25
1527749053,25
1527749056,25
1527749059,25
1527749062,25
1527749065,25
1527749068,25
1527749071,25
1527749074,25
1527749077,25
1527749080,25
1527749083,25
1527749086,25
1527749089,25
1527749092,25
1527749095,25
1527749098,25
1527749101,25
1527749104,25
1527749107,25
1527749110,25
1527749113,25
1527749116,25
1527749119,25
1527749122,25
1527749125,25
1527749128,25
1527749131,25
1527749134,25
1527749137,25
1527749140,25
1527749143,25
1527749146,25
1527749149,25
1527749152,25
1527749155,25
1527749158,25
1527749161,25
1527749164,25
1527749167,25
1527749170,25
1527749173,25
1527749176,25
1527749179,25
1527749182,25
1527749185,25
1527749188,25
1527749191,25
1527749194,25
1527749197,25
1527749200,25
1527749203,25
1527749206,25
1527749209,25
1527749212,25
1527749215,25
1527749218,25
1527749221,25
1527749224,25
1527749227,25
1527749230,25
1527749233,25
1527749236,25
1527749239,25
1527749242,25
1527749245,25
1527749248,25
1527749251,25
1527749254,25
1527749257,25
1527749260,25
1527749263,25
1527749266,25
1527749269,25
1527749272,25
1527749275,25
1527749278,25
1527749281,25
1527749284,25
1527749287,25
1527749290,25
1527749293,25
1527749296,25
1527749299,25
1527749302,25
1527749305,25
1527749308,25
1527749311,25
1527749314,25
1527749317,25
1527749320,25
1527749323,25
1527749326,25
1527749329,25
1527749332,25
1527749335,25
1527749338,25
1527749341,25
1527749344,25
1527749347,25
1527749350,25
1527749353,25
1527749356,25
1527749359,25
1527749362,25
1527749365,25
1527749368,25
1527749371,25
1527749374,25
1527749377,25
1527749380,25
1527749383,25
1527749386,25
1527749389,25
1527749392,25
1527749395,25
1527749398,25
1527749401,25
1527749404,25
1527749407,25
1527749410,25
1527749413,25
1527749416,25
1527749419,25
1527749422,25
1527749425,25
1527749428,25
1527749431,25
1527749434,25
1527749437,25
1527749440,25
1527749443,25
1527749446,25
1527749449,25
1527749452,25
1527749455,25
1527749458,25
1527749461,25
1527749464,25
1527749467,25
1527749470,25
1527749473,25
1527749476,25
1527749479,25
1527749482,25
1527749485,25
1527749488,25
1527749491,25
1527749494,25
1527749497,25
1527749500,25
1527749503,25
1527749506,25
1527749509,25
1527749512,25
1527749515,25
1527749518,25
1527749521,25
1527749524,25
1527749527,25
1527749530,25
1527749533,25
1527749536,25
1527749539,25
1527749542,25
1527749545,25
1527749548,25
1527749551,25
1527749554,25
1527749557,25
1527749560,25
1527749563,25
1527749566,25
1527749569,25
1527749572,25
1527749575,25
1527749578,25
1527749581,25
1527749584,25
1527749587,25
1527749590,25
1527749593,25
1527749596,25
1527749599,25
1527749602,25
1527749605,25
1527749608,25
1527749611,25
1527749614,25
1527749617,25
1527749620,25
1527749623,25
1527749626,25
1527749629,25
1527749632,25
1527749635,25
1527749638,25
1527749641,25
1527749644,25
1527749647,25
1527749650,25
1527749653,25
1527749656,25
1527749659,25
1527749662,25
1527749665,25
1527749668,25
1527749671,25
1527749674,25
1527749677,25
1527749680,25
1527749683,25
1527749686,25
1527749689,25
1527749692,25
1527749695,25
1527749698,25
1527749701,25
1527749704,25
1527749707,25
1527749710,25
1527749713,25
1527749716,25
1527749719,25
1527749722,25
1527749725,25
1527749728,25
1527749731,25
1527749734,25
1527749737,25
1527749740,25
1527749743,25
1527749746,25
1527749749,25
1527749752,25
1527749755,25
1527749758,25
1527749761,25
1527749764,25
1527749767,25
1527749770,25
1527749773,25
1527749776,25
1527749779,25
1527749782,25
1527749785,25
1527749788,25
1527749791,25
1527749794,25
1527749797,25
1527749800,25
1527749803,25
1527749806,25
1527749809,25
1527749812,25
1527749815,25
1527749818,25
1527749821,25
1527749824,25
1527749827,25
1527749830,25
1527749833,25
1527749836,25
1527749839,25
1527749842,25
1527749845,25
1527749848,25
1527749851,25
1527749854,25
1527749857,25
1527749860,25
1527749863,25
1527749866,25
1527749869,25
1527749872,25
1527749875,25
1527749878,25
1527749881,25
1527749884,25
1527749887,25
1527749890,25
1527749893,25
1527749896,25
1527749899,25
1527749902,25
1527749905,25
1527749908,25
1527749911,25
1527749914,25
1527749917,25
1527749920,25
1527749923,25
1527749926,25
1527749929,25
1527749932,25
1527749935,25
1527749938,25
1527749941,25
1527749944,25
1527749947,25
1527749950,25
1527749953,25
1527749956,25
1527749959,25
1527749962,25
1527749965,25
1527749968,25
1527749971,25
1527749974,25
1527749977,25
1527749980,25
1527749983,25
1527749986,25
1527749989,25
1527749992,25
1527749995,25
1527749998,25
1527750001,25
1527750004,25
1527750007,25
1527750010,25
1527750013,25
1527750016,25
1527750019,25
1527750022,25
1527750025,25
1527750028,25
1527750031,25
1527750034,25
1527750037,25
1527750040,25
1527750043,25
1527750046,25
1527750049,25
1527750052,25
1527750055,25
1527750058,25
1527750061,25
1527750064,25
1527750067,25
1527750070,25
1527750073,25
1527750076,25
1527750079,25
1527750082,25
1527750085,25
1527750088,25
1527750091,25
1527750094,25
1527750097,25
1527750100,25
1527750103,25
1527750106,25
1527750109,25
1527750112,25
1527750115,25
1527750118,25
1527750121,25
1527750124,25
1527750127,25
1527750130,25
1527750133,25
1527750136,25
1527750139,25
1527750142,25
1527750145,25
1527750148,25
1527750151,25
1527750154,25
1527750157,25
1527750160,25
1527750163,25
1527750166,25
1527750169,25
1527750172,25
1527750175,25
1527750178,25
1527750181,25
1527750184,25
1527750187,25
1527750190,25
1527750193,25
1527750196,25
1527750199,25
1527750202,25
1527750205,25
1527750208,25
1527750211,25
1527750214,25
1527750217,25
1527750220,25
1527750223,25
1527750226,25
1527750229,25
1527750232,25
1527750235,25
1527750238,25
1527750241,25
1527750244,25
1527750247,25
1527750250,25
1527750253,25
1527750256,25
1527750259,25
1527750262,25
1527750265,25
1527750268,25
1527750271,25
1527750274,25
1527750277,25
1527750280,25
1527750283,25
1527750286,25
1527750289,25
1527750292,25
1527750295,25
1527750298,25
1527750301,25
1527750304,25
1527750307,25
1527750310,25
1527750313,25
1527750316,25
1527750319,25
1527750322,25
1527750325,25
1527750328,25
1527750331,25
1527750334,25
1527750337,25
1527750340,25
1527750343,25
1527750346,25
1527750349,25
1527750352,25
1527750355,25
1527750358,25
1527750361,25
1527750364,25
1527750367,25
1527750370,25
1527750373,25
1527750376,25
1527750379,25
1527750382,25
1527750385,25
1527750388,25
1527750391,25
1527750394,25
1527750397,25
1527750400,25
1527750403,25
1527750406,25
1527750409,25
1527750412,25
1527750415,25
1527750418,25
1527750421,25
1527750424,25
1527750427,25
1527750430,25
1527750433,25
1527750436,25
1527750439,25
1527750442,25
1527750445,25
1527750448,25
1527750451,25
1527750454,25
1527750457,25
1527750460,25
1527750463,25
1527750466,25
1527750469,25
1527750472,25
1527750475,25
1527750478,25
1527750481,25
1527750484,25
1527750487,25
1527750490,25
1527750493,25
1527750496,25
1527750499,25
1527750502,25
1527750505,25
1527750508,25
